Year,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
Canada,40.8,45.2,50.1,53.9,58.1,63.3,69.2,76.1,85.6,94.9,100.4,104.7,109,113.5,118.4,123.2,129.3,135.5,143.1,145.3,147.9,148.2,151.4,153.8,156.3
France,34.6,39.3,43.9,48.1,52.7,57.5,63.6,72.3,81.9,91.7,100.4,108.1,114.4,117.3,121.1,124.4,128.7,133,137.2,140.5,143.5,145.8,148.4,151.4,153.2
Germany,62.8,67.1,71.1,74.2,76.9,79,82.2,86.7,92.2,97.1,100.3,102.7,104.8,104.7,104.9,106.3,109.2,112.2,116.3,122.1,127.6,131.1,133.5,135.5,137.8
Italy,20.6,24.6,28.8,33.6,40.1,45.1,52.1,63.2,75.4,87.7,100.8,111.5,121.1,128.5,134.4,141.1,150.4,159.6,169.8,178.8,186.4,193.7,204.1,212,215.7
Japan,47.9,59,65.9,72.2,78.1,81.4,84.4,90.9,95.3,98.1,99.8,102.1,104.1,104.8,104.8,105.6,108.1,111.4,115,116.9,118.4,119.3,119.1,119.3,121.3
U.K.,27.9,32.3,40.2,46.8,54.2,58.7,66.6,78.5,87.9,95.4,99.8,104.8,111.1,114.9,119.7,125.6,135.3,148.2,156.9,162.7,165.3,169.4,175.1,179.4,185
U.S.,44.4,49.3,53.8,56.9,60.6,65.2,72.6,82.4,90.9,96.5,99.6,103.9,107.6,109.6,113.6,118.3,124,130.7,136.2,140.3,144.5,148.2,152.4,156.9,160.5
